source_position,company_name,description,company_url,location,sector,portfolio_year,antler_listing_page,page_number
413,Glīd,Moving freight faster and cheaper with autonomous road-to-rail vehicles.,https://glidrail.com,US,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
414,Glint Solar,Accelerating solar energy site origination with satellite data and machine learning,https://glintsolar.co,Norway,Energy and ClimateTech,2020,https://www.antler.co/portfolio?0b933bfd_page=8,8
415,Globout,Social networking platform fostering real life interactions.,https://www.globout.app/,Germany,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
416,GlocAI,AI SaaS which integrates site and office teams and automates workflows and documentation.,https://glocai.com/,Malaysia,Real Estate and PropTech,2025,https://www.antler.co/portfolio?0b933bfd_page=8,8
417,glorious,A unified platform for homecare agencies to simplify senior care operations and reduce caregiver churn,https://beglorious.co/,Singapore,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
418,GLP Winner,Consumer metasearch for weightloss.,https://www.glpwinner.com/,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
419,Gofigo,Turn your floor-plans into photographs,https://gofigo.co,Sweden,Real Estate and PropTech,2019,https://www.antler.co/portfolio?0b933bfd_page=9,9
420,GoFIGR,"Workforce intelligence platform helping HR leaders understand AI's real impact - task by task, role by role. 1,600 users, 31 countries.",https://gofigr.ai/,Australia,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=9,9
421,Gomoto,Gomoto is a C2B marketplace for used cars that digitises the outdated car selling process.,https://getgomoto.de,Germany,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
422,Goodie,Goodie is a complete wholesale platform that helps restaurateurs easily meet MOQ's and find competitively priced wholesale restaurant supplies.,https://goodie-web.vercel.app,Singapore,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
423,Govy,Empowering businesses to navigate Brazil's public procurement landscape.,https://govy.com.br/,Brazil,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
424,Goyaa,The operating system for SME law firms to run legal like a business.,https://www.goyaa.ai/,Germany,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
425,Graceful Finance (by Grace Equity Finance Inc),"Graceful Finance is building financial and software products to enable older adults to unlock their $11 trillion of home wealth, so people can age in place and with dignity. Whilst people are real estate rich, they are in need of cash to absorb financial shocks they experience in retirement, such as the death of a spouse, healthcare needs or home repairs. Graceful Finance will change the quality and comfort of lives for millions of our older loved ones.",https://www.graceful.finance/,US,Real Estate and PropTech,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
426,Grapefruit Health,"At Grapefruit Health we are addressing the massive staffing shortage in healthcare by creating the first national workforce composed completely of clinical students (ie. social work, pharmacy, pre-med, nursing, etc.). We recruit, train, and manage these students to perform work on behalf of healthcare organizations remotely through our proprietary software. These 1M students create the opportunity for 1B unique patient touch points, and save healthcare workers over 35M hours each year.",https://www.grapefruit.health/,US,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
427,Green Aero Propulsion,Developing green hydrogen based propulsion systems to decarbonize aviation and shipping.,https://www.greenaero.in/,India,Industrials,2025,https://www.antler.co/portfolio?0b933bfd_page=9,9
428,Greenthread,"The GreenThread inference engine allows you to multiplex many LLM's and SLM's on the same GPU, swapping them subsecond.",#,Australia,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=9,9
429,Greybox,"Greybox enables you to think in 3D space — design, iterate, and collaborate on 3D projects, no expertise needed.",https://greybox.app,Netherlands,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
430,Gro Gro,"Honest, supportive, nutritious baby food. We offer the next best thing to homemade.",https://grogrofood.com,Sweden,ConsumerTech,2019,https://www.antler.co/portfolio?0b933bfd_page=9,9
431,Gro Tech,A multichannel SaaS tool to enable SMEs optimize their business across various ecommerce platforms,https://www.grotech.id/,Singapore,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
432,Groupr,Predictive bulk delivery platform providing affordable necessities to low-income households spending $130B annually.,https://www.groupr.co/,US,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
433,GRYD Energy,Zero cost smart solar for homes,https://gryd.energy/,UK,Energy and ClimateTech,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
434,Guardadoria,"Guardadoria is an end of life planning platform to help people handle with emotional, operational e financial questions that emerge after life.",https://guardadoria.com.br/,Brazil,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
435,GuardianAI,Telematics-based navigation app monitoring driving data and offering better insurance rates for safe behavior,https://guardianai.info/,United Arab Emirates,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=9,9
436,Guardians,Instant medical care. Delivered. Get medical help within seconds. Join India's fastest medical emergency network.,https://www.guardians.life/,India,Health and BioTech,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
437,Guardin AI,Helping Trust & Safety orgs automate operations with an AI co-pilot.,https://www.guardin.ai/,US,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=9,9
438,Gyver,The workforce infrastructure for Europe’s new industrial era,https://www.gyver.work/,,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
439,Habaku,SaaS-enabled B2B e-Commerce for health & beauty retailers in Indonesia,http://habaku.id/,Indonesia,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
440,HackerPulse,"HackerPulse helps software engineers to showcase their skills using AI powered profiles. For companies, we provide a solution to a growing problem of talent filtering.",https://hackerpulse.xyz,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
441,Haebom,K-Skincare Hyper-Personalized Solution for women of all colors,https://haebom.day/,Korea,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
442,Hanei,Intelligent in-store advertising for the challenger brand era.,https://hanei.uk/,UK,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=9,9
443,Harper,AI-native commercial insurance brokerage with automated end-to-end workflow.,https://www.tatch.ai/,US,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
444,Harvesea,Wholesale Seafood Solution,https://harvesea.com/,Indonesia,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
445,Harvy,Harvy builds a decentralized local food distribution model that is owned by the farmers.,https://www.harvy.tech/,France,Industrials,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
446,Hazana,"Embedded halal financing solution for platforms, marketplaces & ecosystems",https://hazana.id,Indonesia,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
447,Healink,Help dental practices recover $1M in unscheduled treatment by guiding patients from diagnosis to completed care,https://healink.ai,US,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=9,9
448,HealthCred,Smart financing solutions for India's healthcare ecosystem,https://healthcred.co.in/,India,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
449,HealthPro,On demand Automation platform of vetted healthcare workers for Hospitals & Clinics,https://www.healthpro.id/,Indonesia,Health and BioTech,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
450,Hearoes,"Hearoes is a SaaS Platform which accelerates the joys of hearing new sounds, confidence & well-being for those with hearing loss. It assist both recipients & clinicians to collaborate, track & empower hearing to maximise outcomes together.",http://www.hearoes.com.au,Australia,Health and BioTech,2021,https://www.antler.co/portfolio?0b933bfd_page=9,9
451,HelloMentor,"Bridging the gap between study and career, connecting tech talent with businesses",https://hellomentor.nl/,Netherlands,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
452,Heltar,"Heltar helps businesses automate customer engagement on WhatsApp with AI-powered, no-code chatbots and bulk messaging.",https://www.heltar.com,India,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
453,Hero Labs,The first and largest platform that allows citizens and organizations to directly fund a stable monthly income to over 100 climate leader in 30 countries.,https://herocircle.app/,Netherlands,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
454,Hexo,Hexo helps businesses integrate Generative AI into their workflows.,https://hexolabs.com/,India,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
455,HeyAmos,,https://www.heyamos.com,,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=9,9
456,Heystack,heystack is an event-based social discovery platform that facilitates real-life connections among event attendees.,#,Germany,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
457,HHC Medical,HHC Medical is a health tech startup developing a platform technology for targeted and non-invasive drug delivery via wireless electroporation,https://hhc-medical.com/,Denmark,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=9,9
458,HIFI,Stablecoin infrastructure for developers,https://www.hifibridge.com/,US,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=9,9
459,hify,Cherish Your EPIC Sports Moments and stop missing your best plays,https://www.hify.club/,India,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=9,9
460,HighPath,"Highpath is the agentic finance platform to plan, raise, and operate with confidence.",https://www.highpath.io/,Canada,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
461,HIGHR Collective,HIGHR Collective is a certified B Corp™ consumer business making cleaner lip products.,https://www.highrcollective.co.uk/,UK,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
462,Hire,Custom AI recruiters that find top talent 10x faster - built for precision hiring at scale.,https://www.tryhire.co/,United Arab Emirates,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=9,9
463,Hirebound,"HireBound is an AI recruiter that helps high-volume staffing firms save 50% of their time by automating candidate discovery, engagement, screening, and scheduling.",https://hirebound.io/,India,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
464,HITMKR,"HITMKR is your online studio for collaboration. As a music artist, you can now access unlimited instrumentals, collaborate, record, mix and master, all in one place.",https://www.hitmkr.com,US,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=9,9
465,Homebase,Homebase's vision is to actualize each and every individual's dream of homeownership in Southeast Asia,https://www.homebase.com.vn/,Singapore,Real Estate and PropTech,2019,https://www.antler.co/portfolio?0b933bfd_page=9,9
466,HomeBase,"AI-powered financial OS for homeowners, starting with property tax.",https://www.yourhomebase.co,US,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=9,9
467,Homespring,Expert and supplier in cold water facilities for companies and individuals,https://homespring.nl/,Netherlands,ConsumerTech,2019,https://www.antler.co/portfolio?0b933bfd_page=9,9
468,Homethings,"Homethings is changing the way we clean with waterless, refill-at-home homecare products.",https://gethomethings.com/,UK,ConsumerTech,2019,https://www.antler.co/portfolio?0b933bfd_page=9,9
469,Homie,Turning networks into B2B companies #1 growth channel,https://usehomie.com/,Finland,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=10,10
470,HoneyCoin,"Blockchain-powered, stablecoin-based social commerce platform for African Creators and Gen Z / Millenials.",https://honeycoin.app/,Kenya,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=10,10
471,HouseEazy,"HouseEazy is a digital platform transforming home resale with transparency, simplicity, and speed.",https://houseeazy.com/,India,Real Estate and PropTech,2023,https://www.antler.co/portfolio?0b933bfd_page=10,10
472,HStar,HStar building rapidly and fully reusable heavy rockets and spaceship to provide launch services around the world.,https://www.hstarspace.com,US,Industrials,2022,https://www.antler.co/portfolio?0b933bfd_page=10,10
